Variable,Description
Q89_1pct,"During last general practice appointment, had confidence and trust in healthcare professional  - % Yes, definitely (base excluding 'don't know / can't say')"
Q89_2pct,"During last general practice appointment, had confidence and trust in healthcare professional  - % Yes, to some extent (base excluding 'don't know / can't say')"
Q89_3pct,"During last general practice appointment, had confidence and trust in healthcare professional  - % No, not at all (base excluding 'don't know / can't say')"
Q89_4pct,"During last general practice appointment, had confidence and trust in healthcare professional  - % Don't know / can't say"
Q89_12pct,"During last general practice appointment, had confidence and trust in healthcare professional - % Summary result - Yes (Combined 'yes, definitely' and 'yes, to some extent' responses, to be used with base excluding 'don't know / can't say')"
Q90_1pct,"Needs met at last general practice appointment - % Yes, definitely (base excluding 'don't know / can't say')"
Q90_2pct,"Needs met at last general practice appointment - % Yes, to some extent (base excluding 'don't know / can't say')"
Q90_3pct,"Needs met at last general practice appointment - % No, not at all (base excluding 'don't know / can't say')"
Q90_4pct,Needs met at last general practice appointment - % Don't know / can't say
Q90_12pct,"Needs met at last general practice appointment - % Summary result - Yes (Combined 'yes, definitely' and 'yes, to some extent' responses, to be used with base excluding 'don't know / can't say')"
Q28_1pct,Overall experience of GP practice - % Very good
Q28_2pct,Overall experience of GP practice - % Fairly good
Q28_3pct,Overall experience of GP practice - % Neither good nor poor
Q28_4pct,Overall experience of GP practice - % Fairly poor
Q28_5pct,Overall experience of GP practice - % Very poor
Q28_12pct,"Overall experience of GP practice - % Summary result - Good (Combined 'very good' and 'fairly good' responses, to be used with total base)"
Q91_1pct,"Health experiences over the last 12 months - % Problems with your physical mobility, for example, difficulty getting about your home"
Q91_2pct,Health experiences over the last 12 months - % Two or more falls that have needed medical attention
Q91_3pct,Health experiences over the last 12 months - % Feeling isolated from others
Q91_4pct,Health experiences over the last 12 months - % None of these
Q30_recoded_1pct,Long-term health condition - % Yes (base excluding 'don't know / can't say')
Q30_recoded_2pct,Long-term health condition - % No (base excluding 'don't know / can't say')
Q30_recoded_3pct,Long-term health condition - % Don't know / can't say
Q30_recoded_4pct,Long-term health condition - % I would prefer not to say (base excluding 'don't know / can't say')
Q31_1pct,"Long-term physical or mental health conditions, disabilities or illnesses - % Alzheimer's disease or other cause of dementia"
Q31_3pct,"Long-term physical or mental health conditions, disabilities or illnesses - % Arthritis or ongoing problem with back and joints"
Q31_21pct,"Long-term physical or mental health conditions, disabilities or illnesses - % Autism or autism spectrum condition"
Q31_5pct,"Long-term physical or mental health conditions, disabilities or illnesses - % Blindness or partial sight"
Q31_4pct,"Long-term physical or mental health conditions, disabilities or illnesses - % A breathing condition such as asthma or COPD"
Q31_6pct,"Long-term physical or mental health conditions, disabilities or illnesses - % Cancer (diagnosis or treatment in the last 5 years)"
Q31_7pct,"Long-term physical or mental health conditions, disabilities or illnesses - % Deafness or hearing loss"
Q31_8pct,"Long-term physical or mental health conditions, disabilities or illnesses - % Diabetes"
Q31_2pct,"Long-term physical or mental health conditions, disabilities or illnesses - % A heart condition, such as angina or atrial fibrillation"
Q31_10pct,"Long-term physical or mental health conditions, disabilities or illnesses - % High blood pressure"
Q31_11pct,"Long-term physical or mental health conditions, disabilities or illnesses - % Kidney or liver disease"
Q31_19pct,"Long-term physical or mental health conditions, disabilities or illnesses - % A learning disability"
Q31_14pct,"Long-term physical or mental health conditions, disabilities or illnesses - % A mental health condition"
Q31_15pct,"Long-term physical or mental health conditions, disabilities or illnesses - % A neurological condition, such as epilepsy"
Q31_20pct,"Long-term physical or mental health conditions, disabilities or illnesses - % A stroke (which affects your day-to-day life)"
Q31_16pct,"Long-term physical or mental health conditions, disabilities or illnesses - % Another long-term condition or disability"
Q31_17pct,"Long-term physical or mental health conditions, disabilities or illnesses - % I do not have any long-term conditions"
Q93_1pct,"Conditions reduce your ability to carry out your day-to-day activities - % Yes, a lot"
Q93_2pct,"Conditions reduce your ability to carry out your day-to-day activities - % Yes, a little"
Q93_3pct,"Conditions reduce your ability to carry out your day-to-day activities - % No, not at all"
Q93_12pct,"Conditions reduce your ability to carry out your day-to-day activities - % Summary result - Yes (Combined 'yes, a lot' and 'yes, a little' responses, to be used with total base)"
Q94_1pct,Confidence can manage any issues arising from your condition (or conditions) - % Very confident (base excluding 'don't know')
Q94_2pct,Confidence can manage any issues arising from your condition (or conditions) - % Fairly confident (base excluding 'don't know')
Q94_3pct,Confidence can manage any issues arising from your condition (or conditions) - % Not very confident (base excluding 'don't know')
Q94_4pct,Confidence can manage any issues arising from your condition (or conditions) - % Not at all confident (base excluding 'don't know')
Q94_5pct,Confidence can manage any issues arising from your condition (or conditions) - % Don't know
Q94_12pct,"Confidence can manage any issues arising from your condition (or conditions) - % Summary result - Confident (Combined 'very confident' and 'fairly confident' responses, to be used with base excluding 'don't know')"
Q32_1pct,"Last 12 months, enough support from local services/organisations to help manage long-term conditions - % Yes, definitely (base excluding codes 4 and 5)"
Q32_2pct,"Last 12 months, enough support from local services/organisations to help manage long-term conditions - % Yes, to some extent (base excluding codes 4 and 5)"
Q32_3pct,"Last 12 months, enough support from local services/organisations to help manage long-term conditions - % No (base excluding codes 4 and 5)"
Q32_4pct,"Last 12 months, enough support from local services/organisations to help manage long-term conditions - % I haven't needed support"
Q32_5pct,"Last 12 months, enough support from local services/organisations to help manage long-term conditions - % Don't know / can't say"
Q32_12pct,"Last 12 months, had enough support from local services/organisations to help manage long-term conditions - % Summary result - Yes (Combined 'yes, definitely' and 'yes, to some extent' responses, to be used with base excluding codes 4 and 5)"
Q96_1pct,Had a conversation with a healthcare professional from GP practice to discuss what is important  when managing condition (or conditions) - % Yes
Q96_2pct,Had a conversation with a healthcare professional from GP practice to discuss what is important  when managing condition (or conditions) - % No
Q96_3pct,Had a conversation with a healthcare professional from GP practice to discuss what is important  when managing condition (or conditions) - % Don't know
Q97_1pct,Agreed a plan with a healthcare professional from your GP practice to manage your condition (or conditions) - % Yes
Q97_2pct,Agreed a plan with a healthcare professional from your GP practice to manage your condition (or conditions) - % No
Q97_3pct,Agreed a plan with a healthcare professional from your GP practice to manage your condition (or conditions) - % Don't know
Q98_1pct,How helpful plan is in managing your condition (or conditions) - % Very helpful (base excluding 'don't know')
Q98_2pct,How helpful plan is in managing your condition (or conditions) - % Fairly helpful (base excluding 'don't know')
Q98_3pct,How helpful plan is in managing your condition (or conditions) - % Not very helpful (base excluding 'don't know')
Q98_4pct,How helpful plan is in managing your condition (or conditions) - % Not at all helpful (base excluding 'don't know')
Q98_5pct,How helpful plan is in managing your condition (or conditions) - % Don't know
Q98_12pct,"How helpful plan is in managing your condition (or conditions) - % Summary result - Helpful (Combined 'very helpful' and 'fairly helpful' responses, to be used with base excluding 'don't know')"
Q66_1pct,"Contacted an NHS service when they wanted to see a GP but GP practice was closed in last 12 months - % Yes, for myself"
Q66_2pct,"Contacted an NHS service when they wanted to see a GP but GP practice was closed in last 12 months - % Yes, for someone else"
Q66_3pct,Contacted an NHS service when they wanted to see a GP but GP practice was closed in last 12 months - % No
Q109_1pct,"Considering all of the services you contacted, which of the following happened on that occasion - % I called an NHS helpline, such as NHS 111"
Q109_2pct,"Considering all of the services you contacted, which of the following happened on that occasion - % I used an online NHS service (including NHS 111 online)"
Q109_3pct,"Considering all of the services you contacted, which of the following happened on that occasion - % I used a non-NHS online service, or looked online for information"
Q109_4pct,"Considering all of the services you contacted, which of the following happened on that occasion - % A healthcare professional called me back"
Q109_5pct,"Considering all of the services you contacted, which of the following happened on that occasion - % A healthcare professional visited me at home"
Q109_6pct,"Considering all of the services you contacted, which of the following happened on that occasion - % I went to A&E"
Q109_7pct,"Considering all of the services you contacted, which of the following happened on that occasion - % I spoke to a pharmacist"
Q109_8pct,"Considering all of the services you contacted, which of the following happened on that occasion - % I used another general practice service"
Q109_9pct,"Considering all of the services you contacted, which of the following happened on that occasion - % I contacted or used another NHS service"
Q109_10pct,"Considering all of the services you contacted, which of the following happened on that occasion - % I contacted or used another non-NHS service"
Q109_11pct,"Considering all of the services you contacted, which of the following happened on that occasion - % Can't remember"
Q68_1pct,Feeling on how quickly received care or advice when contacted NHS services when wanted to see GP but GP practice was closed - % It was about right (base excluding 'don't know / doesn't apply')
Q68_2pct,Feeling on how quickly received care or advice when contacted NHS services when wanted to see GP but GP practice was closed - % It took too long (base excluding 'don't know / doesn't apply')
Q68_3pct,Feeling on how quickly received care or advice when contacted NHS services when wanted to see GP but GP practice was closed - % Don't know / doesn't apply
Q70_1pct,Overall experience of NHS services when GP practice was closed - % Very good (base excluding 'don't know / can't say')
Q70_2pct,Overall experience of NHS services when GP practice was closed - % Fairly good (base excluding 'don't know / can't say')
Q70_3pct,Overall experience of NHS services when GP practice was closed - % Neither good nor poor (base excluding 'don't know / can't say')
Q70_4pct,Overall experience of NHS services when GP practice was closed - % Fairly poor (base excluding 'don't know / can't say')
Q70_5pct,Overall experience of NHS services when GP practice was closed - % Very poor (base excluding 'don't know / can't say')
Q70_6pct,Overall experience of NHS services when GP practice was closed - % Don't know / can't say
Q70_12pct,"Overall experience of NHS services when GP practice was closed - % Summary result - Good (Combined 'very good' and 'fairly good' responses, to be used with base excluding 'don't know / can't say')"
Q42_1pct,Last tried to get an NHS dental appointment for themselves - %  In the last 3 months
Q42_2pct,Last tried to get an NHS dental appointment for themselves - % Between 3 and 6 months ago
Q42_3pct,Last tried to get an NHS dental appointment for themselves - % Between 6 months and a year ago
Q42_4pct,Last tried to get an NHS dental appointment for themselves - % Between 1 and 2 years ago
Q42_5pct,Last tried to get an NHS dental appointment for themselves - % More than 2 years ago
Q42_6pct,Last tried to get an NHS dental appointment for themselves - % I have never tried to get an NHS dental appointment
Q43_1pct,Appointment with dental practice had been to before for NHS dental care - % Yes
Q43_2pct,Appointment with dental practice had been to before for NHS dental care - % No
Q43_3pct,Appointment with dental practice had been to before for NHS dental care - % Can't remember
Q44_1pct,Successful in getting an NHS dental appointment - % Yes
Q44_2pct,Successful in getting an NHS dental appointment - % No
Q44_3pct,Successful in getting an NHS dental appointment - % Can't remember
Q45_1pct,Overall experience of NHS dental services - % Very good
Q45_2pct,Overall experience of NHS dental services - % Fairly good
Q45_3pct,Overall experience of NHS dental services - % Neither good nor poor
Q45_4pct,Overall experience of NHS dental services - % Fairly poor
Q45_5pct,Overall experience of NHS dental services - % Very poor
Q46_1pct,Reason haven't tried to get an NHS dental appointment in last two years - % I haven't needed to visit a dentist
Q46_2pct,Reason haven't tried to get an NHS dental appointment in last two years - % I no longer have any natural teeth
Q46_3pct,Reason haven't tried to get an NHS dental appointment in last two years - % I haven't had time to visit a dentist
Q46_4pct,Reason haven't tried to get an NHS dental appointment in last two years - % I don't like going to the dentist
Q46_5pct,Reason haven't tried to get an NHS dental appointment in last two years - % I didn't think I could get an NHS dentist
Q46_6pct,Reason haven't tried to get an NHS dental appointment in last two years - % I'm on a waiting list for an NHS dentist
Q46_7pct,Reason haven't tried to get an NHS dental appointment in last two years - % I stayed with my dentist when they changed from NHS to private
Q46_8pct,Reason haven't tried to get an NHS dental appointment in last two years - % I prefer to go to a private dentist
Q46_9pct,Reason haven't tried to get an NHS dental appointment in last two years - % NHS dental care is too expensive
Q46_10pct,Reason haven't tried to get an NHS dental appointment in last two years - % Another reason
Q110_1pct,"In last 12 months, have you or household member shielded at home due to being vulnerable to COVID-19 because of pre-existing health issues - % Yes, I have shielded"
Q110_2pct,"In last 12 months, have you or household member shielded at home due to being vulnerable to COVID-19 because of pre-existing health issues - % Yes, someone else in my household has shielded"
Q110_3pct,"In last 12 months, have you or household member shielded at home due to being vulnerable to COVID-19 because of pre-existing health issues - % No"
Q110_12pct,"In last 12 months, have you or household member shielded at home due to being vulnerable to COVID-19 because of pre-existing health issues - Summary result - % Yes (Combined 'yes, I have shielded' and 'yes, someone else in my household'), to be used with total base"
Q111_1pct,"Avoided making a general practice appointment in last 12 months - % Yes, because I didn't have time (base excluding 'I haven't needed an appointment')"
Q111_2pct,"Avoided making a general practice appointment in last 12 months - % Yes, because I was worried about the risk of catching COVID-19 (base excluding 'I haven't needed an appointment')"
Q111_3pct,"Avoided making a general practice appointment in last 12 months - % Yes, because I was worried about the burden on the NHS (base excluding 'I haven't needed an appointment')"
Q111_4pct,"Avoided making a general practice appointment in last 12 months - % Yes, because I found it too difficult (base excluding 'I haven't needed an appointment')"
Q111_5pct,"Avoided making a general practice appointment in last 12 months - % Yes, for another reason (base excluding 'I haven't needed an appointment')"
Q111_6pct,Avoided making a general practice appointment in last 12 months - % No (base excluding 'I haven't needed an appointment')
Q111_7pct,Avoided making a general practice appointment in last 12 months - % I haven't needed an appointment
Q111_12345pct,"Avoided making a general practice appointment in last 12 months - % Summary result - Yes (Combined 'yes' variables - codes 1, 2, 3, 4 and 5 to be used with base excluding 'I haven't needed an appointment')"
Q112_1pct,Which of the following best describes you - % Female
Q112_2pct,Which of the following best describes you - % Male
Q112_3pct,Which of the following best describes you - % Non-binary
Q112_4pct,Which of the following best describes you - % Prefer to self-describe
Q112_5pct,Which of the following best describes you - % Prefer not to say
Q113_1pct,Is your gender identity the same as the sex you were registered at birth - % Yes
Q113_2pct,Is your gender identity the same as the sex you were registered at birth - % No
Q113_3pct,Is your gender identity the same as the sex you were registered at birth - % Prefer not to say
Q49_1pct,Ethnic group - % White - English/Welsh/Scottish/Northern Irish/British
Q49_2pct,Ethnic group - % White - Irish
Q49_3pct,Ethnic group - % White - Gypsy or Irish Traveller
Q49_19pct,Ethnic group - % White - Roma
Q49_4pct,Ethnic group - % White - Any other White background
Q49_5pct,Ethnic group - % Mixed - White and Black Caribbean
Q49_6pct,Ethnic group - % Mixed - White and Black African
Q49_7pct,Ethnic group - % Mixed - White and Asian
Q49_8pct,Ethnic group - % Mixed - Any other Mixed/Multiple Ethnic background
Q49_9pct,Ethnic group - % Asian/Asian British - Indian
Q49_10pct,Ethnic group - % Asian/Asian British - Pakistani
Q49_11pct,Ethnic group - % Asian/Asian British - Bangladeshi
Q49_12pct,Ethnic group - % Asian/Asian British - Chinese
Q49_13pct,Ethnic group - % Asian/Asian British - Any other Asian background
Q49_15pct,Ethnic group - % Black/African/Caribbean/Black British - Caribbean
Q49_14pct,Ethnic group - % Black/African/Caribbean/Black British - African
Q49_16pct,Ethnic group - % Black/African/Caribbean/Black British - Any other Black/African/Caribbean background
Q49_17pct,Ethnic group - % Other - Arab
Q49_18pct,Ethnic group - % Other - Any other ethnic group
Q49band_1pct,Ethnic group banded - % White
Q49band_2pct,Ethnic group banded - % Mixed / multiple ethnic groups
Q49band_3pct,Ethnic group banded - % Asian / Asian British
Q49band_4pct,Ethnic group banded - % Black / African / Caribbean / Black British
Q49band_5pct,Ethnic group banded - % Other ethnic group
Q48_Merged_1pct,Age - % Under 16
Q48_Merged_2pct,Age - % 16 to 24
Q48_Merged_3pct,Age - % 25 to 34
Q48_Merged_4pct,Age - % 35 to 44
Q48_Merged_5pct,Age - % 45 to 54
Q48_Merged_6pct,Age - % 55 to 64
Q48_Merged_7pct,Age - % 65 to 74
Q48_Merged_8pct,Age - % 75 to 84
Q48_Merged_9pct,Age - % 85 or over
Q50_1pct,Working status - % In full-time paid work (30 hours or more each week)
Q50_2pct,Working status - % In part-time paid work (under 30 hours each week)
Q50_3pct,"Working status - % In full-time education at school, college or university"
Q50_4pct,Working status - % Unemployed
Q50_5pct,Working status - % Permanently sick or disabled
Q50_6pct,Working status - % Fully retired from work
Q50_7pct,Working status - % Looking after the family or home
Q50_8pct,Working status - % Doing something else
Q56_1pct,Look after/provide support to family etc. for physical or mental ill health/problems in old age - % No
Q56_2pct,"Look after/provide support to family etc. for physical or mental ill health/problems in old age - % Yes, 1 to 9 hours a week"
Q56_3pct,"Look after/provide support to family etc. for physical or mental ill health/problems in old age - % Yes, 10 to 19 hours a week"
Q56_4pct,"Look after/provide support to family etc. for physical or mental ill health/problems in old age - % Yes, 20 to 34 hours a week"
Q56_5pct,"Look after/provide support to family etc. for physical or mental ill health/problems in old age - % Yes, 35 to 49 hours a week"
Q56_6pct,"Look after/provide support to family etc. for physical or mental ill health/problems in old age - % Yes, 50 or more hours a week"
Q56_23456pct,"Look after/provide support to family etc. for physical or mental ill health/problems in old age - % Summary result - Yes (Combined all 'yes' responses, to be used with total base)"
Q53_1pct,Parent or legal guardian - % Yes
Q53_2pct,Parent or legal guardian - % No
Q54_1pct,Deaf and use sign language - % Yes
Q54_2pct,Deaf and use sign language - % No
Q55_1pct,Smoking habits - % Never smoked
Q55_2pct,Smoking habits - % Former smoker
Q55_3pct,Smoking habits - % Occasional smoker
Q55_4pct,Smoking habits - % Regular smoker
Q57_1pct,Sexual orientation - % Heterosexual or straight
Q57_2pct,Sexual orientation - % Gay / Lesbian
Q57_3pct,Sexual orientation - % Bisexual
Q57_4pct,Sexual orientation - % Other
Q57_5pct,Sexual orientation - % I would prefer not to say
Q57_234pct,"Sexual orientation - % Summary result - LGB+ (Combined 'gay or lesbian', 'bisexual' and 'other' responses, to be used with total base)"
Q58_1pct,Religion - % No religion
Q58_2pct,Religion - % Buddhist
Q58_3pct,Religion - % Christian
Q58_4pct,Religion - % Hindu
Q58_5pct,Religion - % Jewish
Q58_6pct,Religion - % Muslim
Q58_7pct,Religion - % Sikh
Q58_8pct,Religion - % Other
Q58_9pct,Religion - % I would prefer not to say
Q3ci_lower_wil,95% confidence interval around % who say it was easy getting through to someone at GP practice on the phone (lower)
Q3ci_upper_wil,95% confidence interval around % who say it was easy getting through to someone at GP practice on the phone (upper)
Q4ci_lower_wil,95% confidence interval around % who found receptionists at GP practice helpful (lower)
Q4ci_upper_wil,95% confidence interval around % who found receptionists at GP practice helpful (upper)
Q73ci_lower_wil,95% confidence interval around % who say it was easy to use their GP practice's website to look for information or access services (lower)
Q73ci_upper_wil,95% confidence interval around % who say it was easy to use their GP practice's website to look for information or access services (upper)
Q25ci_lower_wil,95% confidence interval around % who say they are satisfied with the general practice appointment times that are available to them (lower)
Q25ci_upper_wil,95% confidence interval around % who say they are satisfied with the general practice appointment times that are available to them (upper)
Q8ci_lower_wil,95% confidence interval around % who say they have a preferred GP (lower)
Q8ci_upper_wil,95% confidence interval around % who say they have a preferred GP (upper)
Q9ci_lower_wil,"95% confidence interval around % who see their preferred doctor always, almost always or a lot of the time (lower)"
Q9ci_upper_wil,"95% confidence interval around % who see their preferred doctor always, almost always or a lot of the time (upper)"
Q75ci_lower_wil,95% confidence interval around % who say they last tried to make a general practice appointment in the past 6 months (lower)
Q75ci_upper_wil,95% confidence interval around % who say they last tried to make a general practice appointment in the past 6 months (upper)
Q102ci_lower_wil,95% confidence interval around % who say they were asked for any information about reasons for making the appointment (lower)
Q102ci_upper_wil,95% confidence interval around % who say they were asked for any information about reasons for making the appointment (upper)
Q103ci_lower_wil,95% confidence interval around % who say they were offered at least one choice of appointment (lower)
Q103ci_upper_wil,95% confidence interval around % who say they were offered at least one choice of appointment (upper)
Q104ci_lower_wil,95% confidence interval around % who say they were satisfied with the type of appointment they were offered (lower)
Q104ci_upper_wil,95% confidence interval around % who say they were satisfied with the type of appointment they were offered (upper)
Q104_12ci_lower_wil,95% confidence interval around % who say they accepted the appointment they were offered (lower)
Q104_12ci_upper_wil,95% confidence interval around % who say they accepted the appointment they were offered (upper)
Q106ci_lower_wil,95% confidence interval around % who used an online service or looked for information online when they did not get an appointment (lower)
Q106ci_upper_wil,95% confidence interval around % who used an online service or looked for information online when they did not get an appointment (upper)
Q13_NEWci_lower_wil,95% confidence interval around % who say the type of appointment they got was to speak to someone on the phone or online (lower)
Q13_NEWci_upper_wil,95% confidence interval around % who say the type of appointment they got was to speak to someone on the phone or online (upper)
Q13_NEW_235ci_lower_wil,95% confidence interval around % who say the type of appointment they got was to see someone at their GP practice or another GP location or for a home visit (lower)
Q13_NEW_235ci_upper_wil,95% confidence interval around % who say the type of appointment they got was to see someone at their GP practice or another GP location or for a home visit (upper)
Q18ci_lower_wil,95% confidence interval around % who found the overall experience of making an appointment good (lower)
Q18ci_upper_wil,95% confidence interval around % who found the overall experience of making an appointment good (upper)
Q83ci_lower_wil,95% confidence interval around % who say their last general practice appointment was in the past 6 months (lower)
Q83ci_upper_wil,95% confidence interval around % who say their last general practice appointment was in the past 6 months (upper)
Q107ci_lower_wil,95% confidence interval around % who say the their type of last general practice appointment was remote (lower)
Q107ci_upper_wil,95% confidence interval around %who say the their type of last general practice appointment was remote (upper)
Q107_235ci_lower_wil,95% confidence interval around % who say their type of last appointment was in-person (lower)
Q107_235ci_upper_wil,95% confidence interval around % who say their type of last appointment was in-person (higher)
Q108ci_lower_wil,95% confidence interval around % who say they were given a time or set period would be contacted for the appointment (lower)
Q108ci_upper_wil,95% confidence interval around % who say they were given a time or set period would be contacted for the appointment (upper)
Q86aci_lower_wil,95% confidence interval around % who say the healthcare professional was good at giving them enough time (lower)
Q86aci_upper_wil,95% confidence interval around % who say the healthcare professional was good at giving them enough time (upper)
Q86bci_lower_wil,95% confidence interval around % who say the healthcare professional was good at listening to them (lower)
Q86bci_upper_wil,95% confidence interval around % who say the healthcare professional was good at listening to them (upper)
Q86eci_lower_wil,95% confidence interval around % who say the healthcare professional was good at treating them with care and concern (lower)
Q86eci_upper_wil,95% confidence interval around % who say the healthcare professional was good at treating them with care and concern (upper)
Q87ci_lower_wil,95% confidence interval around % who say they felt their healthcare professional recognised and/or understood their mental health needs (lower)
Q87ci_upper_wil,95% confidence interval around % who say they felt their healthcare professional recognised and/or understood their mental health needs (upper)
Q88ci_lower_wil,95% confidence interval around % who say they were involved as much as they wanted to be in decisions about their care and treatment (lower)
Q88ci_upper_wil,95% confidence interval around % who say they were involved as much as they wanted to be in decisions about their care and treatment (upper)
Q89ci_lower_wil,95% confidence interval around % who say they had confidence and trust in the healthcare professional they saw or spoke to (lower)
Q89ci_upper_wil,95% confidence interval around % who say they had confidence and trust in the healthcare professional they saw or spoke to (upper)
Q90ci_lower_wil,95% confidence interval around % who say their needs were met (lower)
Q90ci_upper_wil,95% confidence interval around % who say their needs were met (upper)
Q28ci_lower_wil,95% confidence interval around % who say their overall experience of the GP practice was good (lower)
Q28ci_upper_wil,95% confidence interval around % who say their overall experience of the GP practice was good (upper)
Q30_recodedci_lower_wil,"95% confidence interval around % who say they have a long-term physical or mental health condition, disability or illness (lower)"
Q30_recodedci_upper_wil,"95% confidence interval around % who say they have a long-term physical or mental health condition, disability or illness (upper)"
Q93ci_lower_wil,95% confidence interval around % who say their long-term condition reduced their ability to carry out their day-to-day activities (lower)
Q93ci_upper_wil,95% confidence interval around % who say their long-term condition reduced their ability to carry out their day-to-day activities (upper)
Q94ci_lower_wil,95% confidence interval around % who say they were confident they could manage any issues arising from their condition or conditions (lower)
Q94ci_upper_wil,95% confidence interval around % who say they were confident they could manage any issues arising from their condition or conditions (upper)
Q32ci_lower_wil,95% confidence interval around % who say they had enough support in the last 12 months from local services/organisations to help manage long-term conditions (lower)
Q32ci_upper_wil,95% confidence interval around % who say they had enough support in the last 12 months from local services/organisations to help manage long-term conditions (upper)
Q96ci_lower_wil,95% confidence interval around % who say they had a conversation with a healthcare professional from their GP practice to discuss what was important to them when managing their condition (lower)
Q96ci_upper_wil,95% confidence interval around % who say they had a conversation with a healthcare professional from their GP practice to discuss what was important to them when managing their condition (upper)
Q97ci_lower_wil,95% confidence interval around % who say they agreed a plan with a healthcare professional from their GP practice to manage their condition or conditions (lower)
Q97ci_upper_wil,95% confidence interval around % who say they agreed a plan with a healthcare professional from their GP practice to manage their condition or conditions (upper)
Q98ci_lower_wil,95% confidence interval around % who say they found their plan helpful to manage their condition or conditions (lower)
Q98ci_upper_wil,95% confidence interval around % who say they found their plan helpful to manage their condition or conditions (upper)
Q68ci_lower_wil,95% confidence interval around % who say they thought how quickly they received care or support on that occasion was about right (lower)
Q68ci_upper_wil,95% confidence interval around % who say they thought how quickly they received care or support on that occasion was about right (upper)
Q70ci_lower_wil,95% confidence interval around % who say they had a good overall experience of NHS services when their GP practice was closed (lower)
Q70ci_upper_wil,95% confidence interval around % who say they had a good overall experience of NHS services when their GP practice was closed (upper)
Q110ci_lower_wil,95% confidence interval around % who say they or someone they live with have shielded at home due to being vulnerable to COVID-19 because of pre-existing health issues over the last 12 months (lower)
Q110ci_upper_wil,95% confidence interval around % who say they or someone they live with have shielded at home due to being vulnerable to COVID-19 because of pre-existing health issues over the last 12 months (upper)
Q111ci_lower_wil,95% confidence interval around % who say they have avoided making a general practice appointment for any reason at any time in the last 12 months (lower)
Q111ci_upper_wil,95% confidence interval around % who say they have avoided making a general practice appointment for any reason at any time in the last 12 months (upper)
Q56ci_lower_wil,95% confidence interval around % who say they looked after/provide support to family etc. for physical or mental ill health/problems in old age (lower)
Q56ci_upper_wil,95% confidence interval around % who say they looked after/provide support to family etc. for physical or mental ill health/problems in old age (upper)
Q57ci_upper_will,"95% confidence interval around % who say they identify as LGB+ (Combined 'gay or lesbian', 'bisexual' and 'other' ) (upper)"
Q57ci_lower_will,"95% confidence interval around % who say they identify as LGB+ (Combined 'gay or lesbian', 'bisexual' and 'other' ) (lower)"
