Variable,Description
Q15rebase_3,Convenience of appointment (rebased) - Not very convenient
Q15rebase_4,Convenience of appointment (rebased) - Not at all convenient
Q15rebase_5,Convenience of appointment (rebased) - Unable to get an appointment (Q12)
Q15rebase_12,Convenience of appointment (rebased) - Convenient (total)
Q16base,Reason for not being able to get an appointment / the appointment offered was inconvenient - total responses
Q16_1,Reason for not being able to get an appointment / the appointment offered was inconvenient - There weren't any appointments for the day I wanted
Q16_2,Reason for not being able to get an appointment / the appointment offered was inconvenient - There weren't any appointments for the time I wanted
Q16_3,Reason for not being able to get an appointment / the appointment offered was inconvenient - I couldn't see my preferred GP
Q16_4,Reason for not being able to get an appointment / the appointment offered was inconvenient - I couldn't book ahead at my GP surgery
Q16_5,Reason for not being able to get an appointment / the appointment offered was inconvenient - Another reason
Q17_New_base,What did you do on that occasion?.....total responses
Q17_New_1,What did you do on that occasion?.....Went to the appointment I was offered
Q17_New_2,What did you do on that occasion?.....Got an appointment for a different day
Q17_New_3,What did you do on that occasion?.....Had a consultation over the phone
Q17_New_4,What did you do on that occasion?.....Went to A&E
Q17_New_5,What did you do on that occasion?.....Saw a pharmacist
Q17_New_6,What did you do on that occasion?.....Used another NHS service
Q17_New_7,What did you do on that occasion?.....Decided to contact my surgery another time
Q17_New_8,What did you do on that occasion?.....Didn't see or speak to anyone
Q18base,Overall experience of making an appointment - total responses
Q18_1,Overall experience of making an appointment - Very good
Q18_2,Overall experience of making an appointment - Fairly good
Q18_3,Overall experience of making an appointment - Neither good nor poor
Q18_4,Overall experience of making an appointment - Fairly poor
Q18_5,Overall experience of making an appointment - Very poor
Q18_12,Overall experience of making an appointment - Good (total)
Q19base,Waiting time at surgery - total responses
Q19_1,Waiting time at surgery - I don't normally have appointments at a particular time
Q19_2,Waiting time at surgery - Less than 5 minutes
Q19_3,Waiting time at surgery - 5 to 15 minutes
Q19_4,Waiting time at surgery - More than 15 minutes
Q19_5,Waiting time at surgery - Can't remember
Q20base,Impression of waiting time at surgery - total responses
Q20_1,Impression of waiting time at surgery - I don't normally have to wait too long
Q20_2,Impression of waiting time at surgery - I have to wait a bit too long
Q20_3,Impression of waiting time at surgery - I have to wait far too long
Q20_4,Impression of waiting time at surgery - No opinion / doesn't apply
Q21abase,Rating of GP giving you enough time - total responses
Q21a_1,Rating of GP giving you enough time - Very good
Q21a_2,Rating of GP giving you enough time - Good
Q21a_3,Rating of GP giving you enough time - Neither good nor poor
Q21a_4,Rating of GP giving you enough time - Poor
Q21a_5,Rating of GP giving you enough time - Very poor
Q21a_6,Rating of GP giving you enough time - Doesn't apply
Q21a_12,Rating of GP giving you enough time - Good (total)
Q21bbase,Rating of GP listening to you - total responses
Q21b_1,Rating of GP listening to you - Very good
Q21b_2,Rating of GP listening to you - Good
Q21b_3,Rating of GP listening to you - Neither good nor poor
Q21b_4,Rating of GP listening to you - Poor
Q21b_5,Rating of GP listening to you - Very poor
Q21b_6,Rating of GP listening to you - Doesn't apply
Q21b_12,Rating of GP listening to you - Good (total)
Q21cbase,Rating of GP explaining tests and treatments - total responses
Q21c_1,Rating of GP explaining tests and treatments - Very good
Q21c_2,Rating of GP explaining tests and treatments - Good
Q21c_3,Rating of GP explaining tests and treatments - Neither good nor poor
Q21c_4,Rating of GP explaining tests and treatments - Poor
Q21c_5,Rating of GP explaining tests and treatments - Very poor
Q21c_6,Rating of GP explaining tests and treatments - Doesn't apply
Q21c_12,Rating of GP explaining tests and treatments - Good (total)
Q21dbase,Rating of GP involving you in decisions about your care - total responses
Q21d_1,Rating of GP involving you in decisions about your care - Very good
Q21d_2,Rating of GP involving you in decisions about your care - Good
Q21d_3,Rating of GP involving you in decisions about your care - Neither good nor poor
Q21d_4,Rating of GP involving you in decisions about your care - Poor
Q21d_5,Rating of GP involving you in decisions about your care - Very poor
Q21d_6,Rating of GP involving you in decisions about your care - Doesn't apply
Q21d_12,Rating of GP involving you in decisions about your care - Good (total)
Q21ebase,Rating of GP treating you with care and concern - total responses
Q21e_1,Rating of GP treating you with care and concern - Very good
Q21e_2,Rating of GP treating you with care and concern - Good
Q21e_3,Rating of GP treating you with care and concern - Neither good nor poor
Q21e_4,Rating of GP treating you with care and concern - Poor
Q21e_5,Rating of GP treating you with care and concern - Very poor
Q21e_6,Rating of GP treating you with care and concern - Doesn't apply
Q21e_12,Rating of GP treating you with care and concern - Good (total)
Q22base,Confidence and trust in GP - total responses
Q22_1,"Confidence and trust in GP - Yes, definitely"
Q22_2,"Confidence and trust in GP - Yes, to some extent"
Q22_3,"Confidence and trust in GP - No, not at all"
Q22_4,Confidence and trust in GP - Don't know / can't say
Q22_12,Confidence and trust in GP - Yes (total)
Q23abase,Rating of nurse giving you enough time - total responses
Q23a_1,Rating of nurse giving you enough time - Very good
Q23a_2,Rating of nurse giving you enough time - Good
Q23a_3,Rating of nurse giving you enough time - Neither good nor poor
Q23a_4,Rating of nurse giving you enough time - Poor
Q23a_5,Rating of nurse giving you enough time - Very poor
Q23a_6,Rating of nurse giving you enough time - Doesn't apply
Q23a_12,Rating of nurse giving you enough time - Good (total)
Q23bbase,Rating of nurse listening to you - total responses
Q23b_1,Rating of nurse listening to you - Very good
Q23b_2,Rating of nurse listening to you - Good
Q23b_3,Rating of nurse listening to you - Neither good nor poor
Q23b_4,Rating of nurse listening to you - Poor
Q23b_5,Rating of nurse listening to you - Very poor
Q23b_6,Rating of nurse listening to you - Doesn't apply
Q23b_12,Rating of nurse listening to you - Good (total)
Q23cbase,Rating of nurse explaining tests and treatments - total responses
Q23c_1,Rating of nurse explaining tests and treatments - Very good
Q23c_2,Rating of nurse explaining tests and treatments - Good
Q23c_3,Rating of nurse explaining tests and treatments - Neither good nor poor
Q23c_4,Rating of nurse explaining tests and treatments - Poor
Q23c_5,Rating of nurse explaining tests and treatments - Very poor
Q23c_6,Rating of nurse explaining tests and treatments - Doesn't apply
Q23c_12,Rating of nurse explaining tests and treatments - Good (total)
Q23dbase,Rating of nurse involving you in decisions about your care - total responses
Q23d_1,Rating of nurse involving you in decisions about your care - Very good
Q23d_2,Rating of nurse involving you in decisions about your care - Good
Q23d_3,Rating of nurse involving you in decisions about your care - Neither good nor poor
Q23d_4,Rating of nurse involving you in decisions about your care - Poor
Q23d_5,Rating of nurse involving you in decisions about your care - Very poor
Q23d_6,Rating of nurse involving you in decisions about your care - Doesn't apply
Q23d_12,Rating of nurse involving you in decisions about your care - Good (total)
Q23ebase,Rating of nurse treating you with care and concern - total responses
Q23e_1,Rating of nurse treating you with care and concern - Very good
Q23e_2,Rating of nurse treating you with care and concern - Good
Q23e_3,Rating of nurse treating you with care and concern - Neither good nor poor
Q23e_4,Rating of nurse treating you with care and concern - Poor
Q23e_5,Rating of nurse treating you with care and concern - Very poor
Q23e_6,Rating of nurse treating you with care and concern - Doesn't apply
Q23e_12,Rating of nurse treating you with care and concern - Good (total)
Q24base,Confidence and trust in nurse - total responses
Q24_1,"Confidence and trust in nurse - Yes, definitely"
Q24_2,"Confidence and trust in nurse - Yes, to some extent"
Q24_3,"Confidence and trust in nurse - No, not at all"
Q24_4,Confidence and trust in nurse - Don't know / can't say
Q24_12,Confidence and trust in nurse - Yes (total)
Q25base,Satisfaction with opening hours - total responses
Q25_1,Satisfaction with opening hours - Very satisfied
Q25_2,Satisfaction with opening hours - Fairly satisfied
Q25_3,Satisfaction with opening hours - Neither satisfied nor dissatisfied
Q25_4,Satisfaction with opening hours - Fairly dissatisfied
Q25_5,Satisfaction with opening hours - Very dissatisfied
Q25_6,Satisfaction with opening hours - I'm not sure when my GP surgery is open
Q25_12,Satisfaction with opening hours - Satisfied (total)
Q26base,Is your GP surgery currently open at times that are convenient for you? - total responses
Q26_1,Is your GP surgery currently open at times that are convenient for you? - Yes
Q26_2,Is your GP surgery currently open at times that are convenient for you? - No
Q26_3,Is your GP surgery currently open at times that are convenient for you? - Don't know
Q27base,Additional opening times that would make it easier to see or speak to someone...total responses
Q27_1,Additional opening times that would make it easier to see or speak to someone...Before 8am
Q27_2,Additional opening times that would make it easier to see or speak to someone...At lunchtime
Q27_3,Additional opening times that would make it easier to see or speak to someone...After 6.30pm
Q27_4,Additional opening times that would make it easier to see or speak to someone...On a Saturday
Q27_5,Additional opening times that would make it easier to see or speak to someone...On a Sunday
Q27_6,Additional opening times that would make it easier to see or speak to someone...None of these
Q28base,Overall experience of GP surgery - total responses
Q28_1,Overall experience of GP surgery - Very good
Q28_2,Overall experience of GP surgery - Fairly good
Q28_3,Overall experience of GP surgery - Neither good nor poor
Q28_4,Overall experience of GP surgery - Fairly poor
Q28_5,Overall experience of GP surgery - Very poor
Q28_12,Overall experience of GP surgery - Good (total)
Q29base,Recommending GP surgery to someone who has just moved to the local area - total responses
Q29_1,"Recommending GP surgery to someone who has just moved to the local area - Yes, would definitely recommend"
Q29_2,"Recommending GP surgery to someone who has just moved to the local area - Yes, would probably recommend"
Q29_3,Recommending GP surgery to someone who has just moved to the local area - Not sure
Q29_4,"Recommending GP surgery to someone who has just moved to the local area - No, would probably not recommend"
Q29_5,"Recommending GP surgery to someone who has just moved to the local area - No, would definitely not recommend"
Q29_6,Recommending GP surgery to someone who has just moved to the local area - Don't know
Q29_12,Recommending GP surgery to someone who has just moved to the local area - Yes (total)
Q30_recoded_base,Long-standing health condition - total responses
Q30_recoded_1,Long-standing health condition - Yes
Q30_recoded_2,Long-standing health condition - No
Q30_recoded_3,Long-standing health condition - Don't know / can't say
Q31base,Medical conditions...total responses
Q31_1,Medical conditions...Alzheimer's disease or dementia
Q31_2,Medical conditions...Angina or long-term heart problem
Q31_3,Medical conditions...Arthritis or long-term joint problem
Q31_4,Medical conditions...Asthma or long-term chest problem
Q31_5,Medical conditions...Blindness or severe visual impairment
Q31_6,Medical conditions...Cancer in the last 5 years
Q31_7,Medical conditions...Deafness or severe hearing impairment
Q31_8,Medical conditions...Diabetes
Q31_9,Medical conditions...Epilepsy
Q31_10,Medical conditions...High blood pressure
Q31_11,Medical conditions...Kidney or liver disease
Q31_13,Medical conditions...Long-term back problem
Q31_14,Medical conditions...Long-term mental health problem
Q31_15,Medical conditions...Long-term neurological problem
Q31_16,Medical conditions...Another long-term condition
Q31_17,Medical conditions...None of these conditions
Q31_18,Medical conditions…Prefer not to say
Q31_116,Medical conditions…Any medical condition (total)
Q32base,"Last 6 months, enough support from local services/organisations to help manage long-term conditions - total responses"
Q32_1,"Last 6 months, enough support from local services/organisations to help manage long-term conditions - Yes, definitely"
Q32_2,"Last 6 months, enough support from local services/organisations to help manage long-term conditions - Yes, to some extent"
Q32_3,"Last 6 months, enough support from local services/organisations to help manage long-term conditions - No"
Q32_4,"Last 6 months, enough support from local services/organisations to help manage long-term conditions - I haven't needed such support"
Q32_5,"Last 6 months, enough support from local services/organisations to help manage long-term conditions - Don't know / can't say"
Q32_12,"Last 6 months, enough support from local services/organisations to help manage long-term conditions - Yes (total)"
Q33base,Confidence in managing own health - total responses
Q33_1,Confidence in managing own health - Very confident
Q33_2,Confidence in managing own health - Fairly confident
Q33_3,Confidence in managing own health - Not very confident
Q33_4,Confidence in managing own health - Not at all confident
Q33_12,Confidence in managing own health - Confident (total)
Q34abase,State of health today…Mobility - total responses
Q34a_1,State of health today...Mobility - I have no problems in walking about
Q34a_2,State of health today...Mobility - I have slight problems in walking about
Q34a_3,State of health today...Mobility - I have moderate problems in walking about
Q34a_4,State of health today...Mobility - I have severe problems in walking about
Q34a_5,State of health today...Mobility - I am unable to walk about
Q34bbase,State of health today...Self-Care - total responses
Q34b_1,State of health today...Self-Care - I have no problems washing or dressing myself
Q34b_2,State of health today...Self-Care - I have slight problems washing or dressing myself
Q34b_3,State of health today...Self-Care - I have moderate problems washing or dressing myself
Q34b_4,State of health today...Self-Care - I have severe problems washing or dressing myself
Q34b_5,State of health today...Self-Care - I am unable to wash or dress myself
Q34cbase,State of health today...Usual Activities - total responses
Q34c_1,State of health today...Usual Activities - I have no problems doing my usual activities
Q34c_2,State of health today...Usual Activities - I have slight problems doing my usual activities
Q34c_3,State of health today...Usual Activities - I have moderate problems doing my usual activities
Q34c_4,State of health today...Usual Activities - I have severe problems doing my usual activities
Q34c_5,State of health today...Usual Activities - I am unable to do my usual activities
Q34dbase,State of health today...Pain/Discomfort - total responses
Q34d_1,State of health today...Pain/Discomfort - I have no pain or discomfort
Q34d_2,State of health today...Pain/Discomfort - I have slight pain or discomfort
Q34d_3,State of health today...Pain/Discomfort - I have moderate pain or discomfort
Q34d_4,State of health today...Pain/Discomfort - I have severe pain or discomfort
Q34d_5,State of health today...Pain/Discomfort - I have extreme pain or discomfort
Q34ebase,State of health today...Anxiety/Depression - total responses
Q34e_1,State of health today...Anxiety/Depression - I am not anxious or depressed
Q34e_2,State of health today...Anxiety/Depression - I am slightly anxious or depressed
Q34e_3,State of health today...Anxiety/Depression - I am moderately anxious or depressed
Q34e_4,State of health today...Anxiety/Depression - I am severely anxious or depressed
Q34e_5,State of health today...Anxiety/Depression - I am extremely anxious or depressed
Q35base,Activities limited today due to recent illness or injury - total responses
Q35_1,"Activities limited today due to recent illness or injury - Yes, limited a lot"
Q35_2,"Activities limited today due to recent illness or injury - Yes, limited a little"
Q35_3,Activities limited today due to recent illness or injury - No
Q35_12,Activities limited today due to recent illness or injury - Yes (total)
Q59base,Have a written care plan - total responses
Q59_1,Have a written care plan - Yes
Q59_2,Have a written care plan - No
Q59_3,Have a written care plan - Don't know
Q60base,Helped put written care plan together - total responses
Q60_1,Helped put written care plan together - Yes 
Q60_2,Helped put written care plan together - No
Q61base,Use written care plan to manage health day-to-day - total responses
Q61_1,Use written care plan to manage health day-to-day - Yes
Q61_2,Use written care plan to manage health day-to-day - No
Q62base,"GP, nurse or other health professional reviews written care plan regularly - total responses "
Q62_1,"GP, nurse or other health professional reviews written care plan regularly - Yes"
Q62_2,"GP, nurse or other health professional reviews written care plan regularly - No"
Q62_3,"GP, nurse or other health professional reviews written care plan regularly - Don't Know"
Q66base,"In the past 6 months, have you contacted an NHS service when you wanted to see a GP but your GP surgery was closed?...total responses"
Q66_1,"In the past 6 months, have you contacted an NHS service when you wanted to see a GP but your GP surgery was closed?.....Yes, for myself"
Q66_2,"In the past 6 months, have you contacted an NHS service when you wanted to see a GP but your GP surgery was closed?.....Yes, for someone else"
Q66_3,"In the past 6 months, have you contacted an NHS service when you wanted to see a GP but your GP surgery was closed?.....No"
Q66_12,"In the past 6 months, have you contacted an NHS service when you wanted to see a GP but your GP surgery was closed?...Yes (total)"
Q67base,"Considering all of the services you contacted, which of the following happened on that occasion?.....total responses"
Q67_1,"Considering all of the services you contacted, which of the following happened on that occasion?.....I contacted an NHS service by telephone"
Q67_2,"Considering all of the services you contacted, which of the following happened on that occasion?.....A health professional called me back"
Q67_3,"Considering all of the services you contacted, which of the following happened on that occasion?.....A health professional visited me at home"
Q67_4,"Considering all of the services you contacted, which of the following happened on that occasion?.....I went to A&E"
Q67_5,"Considering all of the services you contacted, which of the following happened on that occasion?.....I saw a pharmacist"
Q67_6,"Considering all of the services you contacted, which of the following happened on that occasion?.....I went to another NHS service"
Q67_7,"Considering all of the services you contacted, which of the following happened on that occasion?.....Can’t remember"
Q68base,How do you feel about how quickly you received care or advice on that occasion?...total responses
Q68_1,How do you feel about how quickly you received care or advice on that occasion?- It was about right
Q68_2,How do you feel about how quickly you received care or advice on that occasion? - It took too long
Q68_3,How do you feel about how quickly you received care or advice on that occasion? - Don't know / doesn't apply
Q69base,Confidence and trust in out-of-hours clinician - total responses
Q69_1,"Confidence and trust in out-of-hours clinician - Yes, definitely"
Q69_2,"Confidence and trust in out-of-hours clinician - Yes, to some extent"
Q69_3,"Confidence and trust in out-of-hours clinician - No, not at all"
Q69_4,Confidence and trust in out-of-hours clinician - Don't know / can't say
Q69_12,Confidence and trust in out-of-hours clinician - Yes (total)
Q70base,Overall experience of out-of-hours GP services - total responses
Q70_1,Overall experience of out-of-hours GP services - Very good
Q70_2,Overall experience of out-of-hours GP services - Fairly good
Q70_3,Overall experience of out-of-hours GP services - Neither good nor poor
Q70_4,Overall experience of out-of-hours GP services - Fairly poor
Q70_5,Overall experience of out-of-hours GP services - Very poor
Q70_6,Overall experience of out-of-hours GP services - Don't know / can't say
Q70_12,Overall experience of out-of-hours GP services - Good (total)
Q42base,When did you last try to get an NHS dental appointment for yourself? - total responses
Q42_1,When did you last try to get an NHS dental appointment for yourself? - In the last 3 months
Q42_2,When did you last try to get an NHS dental appointment for yourself? - Between 3 and 6 months ago
Q42_3,When did you last try to get an NHS dental appointment for yourself? - Between 6 months and a year ago
Q42_4,When did you last try to get an NHS dental appointment for yourself? - Between 1 and 2 years ago
Q42_5,When did you last try to get an NHS dental appointment for yourself? - More than 2 years ago
Q42_6,When did you last try to get an NHS dental appointment for yourself? - I have never tried to get an NHS dental appointment
Q43base,Was appointment with a dental practice you had been to before for NHS dental care? - total responses
Q43_1,Was appointment with a dental practice you had been to before for NHS dental care? - Yes
Q43_2,Was appointment with a dental practice you had been to before for NHS dental care? - No
Q43_3,Was appointment with a dental practice you had been to before for NHS dental care? - Can't remember
Q44base,Were you successful in getting an NHS dental appointment? - total responses
Q44_1,Were you successful in getting an NHS dental appointment? - Yes
Q44_2,Were you successful in getting an NHS dental appointment? - No
Q44_3,Were you successful in getting an NHS dental appointment? - Can't remember
Q45base,Overall experience of NHS dental services - total responses
Q45_1,Overall experience of NHS dental services - Very good
Q45_2,Overall experience of NHS dental services - Fairly good
Q45_3,Overall experience of NHS dental services - Neither good nor poor
Q45_4,Overall experience of NHS dental services - Fairly poor
Q45_5,Overall experience of NHS dental services - Very poor
Q46base,Why haven’t you tried to get an NHS dental appointment in the last two years? - total responses
Q46_1,Why haven’t you tried to get an NHS dental appointment in the last two years? - I haven't needed to visit a dentist
Q46_2,Why haven’t you tried to get an NHS dental appointment in the last two years? - I no longer have any natural teeth
Q46_3,Why haven’t you tried to get an NHS dental appointment in the last two years? - I haven't had time to visit a dentist
Q46_4,Why haven’t you tried to get an NHS dental appointment in the last two years? - I don't like going to the dentist
Q46_5,Why haven’t you tried to get an NHS dental appointment in the last two years? - I didn't think I could get an NHS dentist
Q46_6,Why haven’t you tried to get an NHS dental appointment in the last two years? - I'm on a waiting list for an NHS dentist
Q46_7,Why haven’t you tried to get an NHS dental appointment in the last two years? - I stayed with my dentist when they changed from NHS to private
Q46_8,Why haven’t you tried to get an NHS dental appointment in the last two years? - I prefer to go to a private dentist
Q46_9,Why haven’t you tried to get an NHS dental appointment in the last two years? - NHS dental care is too expensive
Q46_10,Why haven’t you tried to get an NHS dental appointment in the last two years? - Another reason
Q47base,Gender - total responses
Q47_1,Gender - Male
Q47_2,Gender - Female
Q48base,Age - total responses
Q48_1,Age - Under 18
Q48_2,Age - 18 to 24
Q48_3,Age - 25 to 34
Q48_4,Age - 35 to 44
Q48_5,Age - 45 to 54
Q48_6,Age - 55 to 64
Q48_7,Age - 65 to 74
Q48_8,Age - 75 to 84
Q48_9,Age - 85 or over
Q49base,Ethnic group - total responses
Q49_1,Ethnic group - White - English/Welsh/Scottish/Northern Irish/British
Q49_2,Ethnic group - White - Irish
Q49_3,Ethnic group - White - Gypsy or Irish Traveller
Q49_4,Ethnic group - White - Any other White background
Q49_5,Ethnic group - Mixed - White and Black Caribbean
Q49_6,Ethnic group - Mixed - White and Black African
Q49_7,Ethnic group - Mixed - White and Asian
Q49_8,Ethnic group - Mixed - Any other Mixed/Multiple Ethnic background
Q49_9,Ethnic group - Asian/Asian British - Indian
Q49_10,Ethnic group - Asian/Asian British - Pakistani
Q49_11,Ethnic group - Asian/Asian British - Bangladeshi
Q49_12,Ethnic group - Asian/Asian British - Chinese
Q49_13,Ethnic group - Asian/Asian British - Any other Asian background
Q49_14,Ethnic group - Black/African/Caribbean/Black British - African
Q49_15,Ethnic group - Black/African/Caribbean/Black British - Caribbean
Q49_16,Ethnic group - Black/African/Caribbean/Black British - Any other Black/African/Caribbean background
Q49_17,Ethnic group - Arab
Q49_18,Ethnic group - Any other ethnic group
Q50base,Working status - total responses
Q50_1,Working status - Full-time paid work
Q50_2,Working status - Part-time paid work
Q50_3,"Working status - Full-time education at school, college or university"
Q50_4,Working status - Unemployed
Q50_5,Working status - Permanently sick or disabled
Q50_6,Working status - Fully retired from work
Q50_7,Working status - Looking after the home
Q50_8,Working status - Doing something else
Q51base,Journey time from home to work - total responses
Q51_1,Journey time from home to work - Up to 30 minutes
Q51_2,Journey time from home to work - 31 minutes to 1 hour
Q51_3,Journey time from home to work - More than 1 hour
Q51_4,Journey time from home to work - I live on site
Q52base,Can take time away from work to see GP - total responses
Q52_1,Can take time away from work to see GP - Yes
Q52_2,Can take time away from work to see GP - No
Q53base,Parent or legal guardian - total responses
Q53_1,Parent or legal guardian - Yes
Q53_2,Parent or legal guardian - No
Q54base,Deaf and use sign language - total responses
Q54_1,Deaf and use sign language - Yes
Q54_2,Deaf and use sign language - No
Q71base,Do you have a learning disability? - total responses
Q71_1,Do you have a learning disability? - Yes
Q71_2,Do you have a learning disability? - No
Q55base,Smoking habits - total responses
Q55_1,Smoking habits - Never smoked
Q55_2,Smoking habits - Former smoker
Q55_3,Smoking habits - Occasional smoker
Q55_4,Smoking habits - Regular smoker
Q56base,Look after/provide support to family etc. for physical or mental ill health/problems in old age - total responses
Q56_1,Look after/provide support to family etc. for physical or mental ill health/problems in old age - No
