Variable,Description
Q77base,"Concern about health, or  health of the person making appointment for - Total responses"
Q77_1,"Concern about health, or  health of the person making appointment for - Very concerned"
Q77_2,"Concern about health, or  health of the person making appointment for - Fairly concerned"
Q77_3,"Concern about health, or  health of the person making appointment for - Not very concerned"
Q77_4,"Concern about health, or  health of the person making appointment for - Not at all concerned"
Q77_5,"Concern about health, or  health of the person making appointment for - Can’t remember"
Q77_1234base,"Concern about health, or  health of the person making appointment for - Base for summary result - Total responses excluding 'can't remember'"
Q77_12,"Concern about health, or  health of the person making appointment for - Summary result - Concerned (Combined 'very concerned' and 'fairly concerned' responses, to be used with base excluding 'can't remember')"
Q78base,Actions taken before trying to get an appointment - Total responses
Q78_1,Actions taken before trying to get an appointment - I looked for information online
Q78_2,Actions taken before trying to get an appointment - Spoke to a pharmacist
Q78_3,Actions taken before trying to get an appointment - Tried to treat myself / the person I was making this appointment for (for example with medication)
Q78_4,"Actions taken before trying to get an appointment - Called an NHS helpline, such as NHS 111"
Q78_5,Actions taken before trying to get an appointment  - Went to or contacted another NHS service
Q78_6,Actions taken before trying to get an appointment - Asked for advice from a friend or family member
Q78_7,Actions taken before trying to get an appointment - Tried to get information or advice elsewhere (from a non-NHS service)
Q78_8,Actions taken before trying to get an appointment - I did not try to get information or advice
q11base,When would you have liked this appointment to be - Total responses
q11_1,When would you have liked this appointment to be - On the same day
q11_2,When would you have liked this appointment to be - On the next day
q11_3,When would you have liked this appointment to be - A few days later
q11_4,When would you have liked this appointment to be  - A week or more later
q11_5,When would you have liked this appointment to be  - I didn't have a specific day in mind
q11_6,When would you have liked this appointment to be  - Can't remember
Q79base,Whether offered a choice of appointment - Total responses
Q79_1,"Whether offered a choice of appointment- Yes, a choice of place"
Q79_2,"Whether offered a choice of appointment - Yes, a choice of time or day"
Q79_3,"Whether offered a choice of appointment - Yes, a choice of healthcare professional"
Q79_4,"Whether offered a choice of appointment - No, I was not offered a choice of appointment"
Q79_5,Whether offered a choice of appointment - Can’t remember
Q79_6,Whether offered a choice of appointment - Doesn’t apply
Q79_1234base,Whether offered a choice of appointment - Base for summary result - Total responses excluding 'can't remember' and 'doesn't apply'
Q79_123,"Whether offered a choice of appointment- Summary result - Yes (Combined 'yes, a choice of place' 'yes, a choice of time or day' and 'yes, a choice of healthcare professional' responses, to be used with base excluding 'can't remember' and 'doesn't apply')"
Q80base,Satisfaction with type of appointment offered - Total responses
Q80_1,"Satisfaction with type of appointment offered - Yes, and I accepted an appointment"
Q80_2,"Satisfaction with type of appointment offered - No, but I still took an appointment"
Q80_3,"Satisfaction with type of appointment offered - No, and I did not take an appointment"
Q80_12,"Satisfaction with type of appointment offered - Summary result - Accepted appointment (Combined 'yes, and I accepted an appointment' and 'no, but I still took an appointment' responses)"
Q81base,Reason for not taking appointments offered - Total responses
Q81_1,Reason for not taking appointments offered - There weren’t any appointments available for the time or day I wanted
Q81_2,Reason for not taking appointments offered - The appointment was at too short notice
Q81_3,Reason for not taking appointments offered - The appointment wasn’t soon enough
Q81_4,Reason for not taking appointments offered -  I couldn’t book ahead at my GP practice
Q81_5,Reason for not taking appointments offered - There weren’t any appointments at the place I wanted
Q81_6,Reason for not taking appointments offered - The appointment was too far away / too difficult to get to
Q81_7,Reason for not taking appointments offered - I couldn’t see my preferred GP
Q81_8,Reason for not taking appointments offered - There weren’t any appointments with the healthcare professional I wanted
Q81_9,Reason for not taking appointments offered - The type of appointment I wanted was not available
Q81_10,Reason for not taking appointments offered - Another reason
Q82base,Action after not accepting appointment offered - Total responses
Q82_1,Action after not accepting appointment offered - Got an appointment for a different day
Q82_2,"Action after not accepting appointment offered - Called an NHS helpline, such as NHS 111"
Q82_3,Action after not accepting appointment offered - Went to A&E
Q82_4,Action after not accepting appointment offered - Spoke to a pharmacist
Q82_5,Action after not accepting appointment offered - Went to or contacted another NHS service
Q82_6,Action after not accepting appointment offered - Decided to contact my practice another time
Q82_7,Action after not accepting appointment offered - Looked for information online
Q82_8,Action after not accepting appointment offered - Spoke to a friend or family member
Q82_9,Action after not accepting appointment offered - Didn’t see or speak to anyone
Q13_NEWbase,What type of appointment did you get - Total responses
Q13_NEW_1,What type of appointment did you get - To speak to someone on the phone
Q13_NEW_2,What type of appointment did you get - To see someone at my GP practice
Q13_NEW_3,What type of appointment did you get - To see someone at another general practice location
Q13_NEW_4,"What type of appointment did you get - To speak to someone online, for example on a video call"
Q13_NEW_5,What type of appointment did you get - For a home visit
q14base,How long until the appointment took place - Total responses
q14_1,How long until the appointment took place - On the same day
q14_2,How long until the appointment took place - On the next day
q14_3,How long until the appointment took place - A few days later
q14_4,How long until the appointment took place - A week or more later
q14_5,How long until the appointment took place - Can't remember
Q18base,Overall experience of making an appointment - Total responses
Q18_1,Overall experience of making an appointment - Very good
Q18_2,Overall experience of making an appointment - Fairly good
Q18_3,Overall experience of making an appointment - Neither good nor poor
Q18_4,Overall experience of making an appointment - Fairly poor
Q18_5,Overall experience of making an appointment - Very poor
Q18_12345base,Overall experience of making an appointment - Base for summary result - Total responses
Q18_12,"Overall experience of making an appointment - Summary result - Good (Combined 'very good' and 'fairly good' responses, to be used with base for summary result)"
Q83base,When last general practice appointment - Total responses
Q83_1,When last general practice appointment - In the past 3 months
Q83_2,When last general practice appointment - Between 3 and 6 months ago
Q83_3,When last general practice appointment - Between 6 and 12 months ago
Q83_4,When last general practice appointment - More than 12 months ago
Q83_5,When last general practice appointment - I haven’t had an appointment since being registered with my current GP practice
Q83_12345base,When last general practice appointment - Base for summary result - Total responses
Q83_12,"When last general practice appointment - Summary result - In the past 6 months (Combined 'in the past 3 months' and 'between 3 and 6 months ago' responses, to be used with base for summary result)"
Q84base,Who last general practice appointment with - Total responses
Q84_1,Who last general practice appointment with - A GP
Q84_2,Who last general practice appointment with - A nurse
Q84_3,Who last general practice appointment with - A general practice pharmacist
Q84_4,Who last general practice appointment with - A mental health professional
Q84_5,Who last general practice appointment with - Another healthcare professional
Q84_6,Who last general practice appointment with - Don’t know / not sure who I saw
Q85base,How long after your appointment had to wait to see or speak to the healthcare professional - Total responses
Q85_1,How long after your appointment had to wait to see or speak to the healthcare professional - 5 minutes or less
Q85_2,How long after your appointment had to wait to see or speak to the healthcare professional - Between 5 and 15 minutes
Q85_3,How long after your appointment had to wait to see or speak to the healthcare professional - 15 to 30 minutes
Q85_4,How long after your appointment had to wait to see or speak to the healthcare professional - More than 30 minutes
Q85_5,How long after your appointment had to wait to see or speak to the healthcare professional - I didn’t have an appointment at a set time
Q85_6,How long after your appointment had to wait to see or speak to the healthcare professional - Can’t remember
Q85_1234base,How long after your appointment had to wait to see or speak to the healthcare professional - Base for summary result - Total responses excluding 'I didn't have an appointment at a set time' and 'can’t remember'
Q85_12,"How long after your appointment had to wait to see or speak to the healthcare professional - Summary result - 15 minutes or less (Combined '5 minutes or less' and 'between 5 and 15 minutes' responses, to be used with base excluding 'I didn't have an appointment at a set time' and 'can't remember')"
Q86abase,"Last time you had a general practice appointment, how good was the healthcare professional at: Giving you enough time - Total responses"
Q86a_1,"Last time you had a general practice appointment, how good was the healthcare professional at: Giving you enough time - Very good"
Q86a_2,"Last time you had a general practice appointment, how good was the healthcare professional at: Giving you enough time - Good"
Q86a_3,"Last time you had a general practice appointment, how good was the healthcare professional at: Giving you enough time - Neither good nor poor"
Q86a_4,"Last time you had a general practice appointment, how good was the healthcare professional at: Giving you enough time - Poor"
Q86a_5,"Last time you had a general practice appointment, how good was the healthcare professional at: Giving you enough time - Very poor"
Q86a_6,"Last time you had a general practice appointment, how good was the healthcare professional at: Giving you enough time - Doesn't apply"
Q86a_12345base,"Last time you had a general practice appointment, how good was the healthcare professional at: Giving you enough time - Base for summary result - Total responses excluding 'doesn't apply'"
Q86a_12,"Last time you had a general practice appointment, how good was the healthcare professional at: Giving you enough time - Summary result - Good (Combined 'very good' and 'good' responses, to be used with base excluding 'doesn't apply')"
Q86bbase,"Last time you had a general practice appointment, how good was the healthcare professional at: Listening to you - Total responses"
Q86b_1,"Last time you had a general practice appointment, how good was the healthcare professional at: Listening to you - Very good"
Q86b_2,"Last time you had a general practice appointment, how good was the healthcare professional at: Listening to you - Good"
Q86b_3,"Last time you had a general practice appointment, how good was the healthcare professional at: Listening to you - Neither good nor poor"
Q86b_4,"Last time you had a general practice appointment, how good was the healthcare professional at: Listening to you - Poor"
Q86b_5,"Last time you had a general practice appointment, how good was the healthcare professional at: Listening to you - Very poor"
Q86b_6,"Last time you had a general practice appointment, how good was the healthcare professional at: Listening to you - Doesn't apply"
Q86b_12345base,"Last time you had a general practice appointment, how good was the healthcare professional at: Listening to you - Base for summary result - Total responses excluding 'doesn't apply'"
Q86b_12,"Last time you had a general practice appointment, how good was the healthcare professional at: Listening to you - Summary result - Good (Combined 'very good' and 'good' responses, to be used with base excluding 'doesn't apply')"
Q86ebase,"Last time you had a general practice appointment, how good was the healthcare professional at: Treating you with care and concern - Total responses"
Q86e_1,"Last time you had a general practice appointment, how good was the healthcare professional at: Treating you with care and concern - Very good"
Q86e_2,"Last time you had a general practice appointment, how good was the healthcare professional at: Treating you with care and concern - good"
Q86e_3,"Last time you had a general practice appointment, how good was the healthcare professional at: Treating you with care and concern - Neither good nor poor"
Q86e_4,"Last time you had a general practice appointment, how good was the healthcare professional at: Treating you with care and concern - Poor"
Q86e_5,"Last time you had a general practice appointment, how good was the healthcare professional at: Treating you with care and concern - Very poor"
Q86e_6,"Last time you had a general practice appointment, how good was the healthcare professional at: Treating you with care and concern - Doesn't apply"
Q86e_12345base,"Last time you had a general practice appointment, how good was the healthcare professional at: Treating you with care and concern - Base for summary result - Total responses excluding 'doesn't apply'"
Q86e_12,"Last time you had a general practice appointment, how good was the healthcare professional at: Treating you with care and concern - Summary result - Good (Combined 'very good' and 'good' responses, to be used with base excluding 'doesn't apply')"
Q87base,"During your last general practice appointment, did you feel that the healthcare professional recognised and/or understood any mental health needs that you might have had? - Total responses"
Q87_1,"During your last general practice appointment, did you feel that the healthcare professional recognised and/or understood any mental health needs that you might have had? - Yes, definitely"
Q87_2,"During your last general practice appointment, did you feel that the healthcare professional recognised and/or understood any mental health needs that you might have had? - Yes, to some extent"
Q87_3,"During your last general practice appointment, did you feel that the healthcare professional recognised and/or understood any mental health needs that you might have had? - No, not at all"
Q87_4,"During your last general practice appointment, did you feel that the healthcare professional recognised and/or understood any mental health needs that you might have had? - I did not have any mental health needs"
Q87_5,"During your last general practice appointment, did you feel that the healthcare professional recognised and/or understood any mental health needs that you might have had? - Did not apply to my last appointment"
Q87_123base,"During your last general practice appointment, did you feel that the healthcare professional recognised and/or understood any mental health needs that you might have had? - Base for summary result - Total responses excluding 'I did not have any mental health needs' and 'Did not apply to my last appointment'"
Q87_12,"During your last general practice appointment, did you feel that the healthcare professional recognised and/or understood any mental health needs that you might have had? - Summary result - Yes (Combined 'yes, definitely' and 'Yes, to some extent' responses, to be used with base excluding 'I did not have any mental health needs' and 'Did not apply to my last appointment')"
Q88base,"During your last general practice appointment, were you involved as much as you wanted to be in decisions about your care and treatment? - Total responses"
Q88_1,"During your last general practice appointment, were you involved as much as you wanted to be in decisions about your care and treatment? - Yes, definitely"
Q88_2,"During your last general practice appointment, were you involved as much as you wanted to be in decisions about your care and treatment? - Yes, to some extent"
Q88_3,"During your last general practice appointment, were you involved as much as you wanted to be in decisions about your care and treatment? - No, not at all"
Q88_4,"During your last general practice appointment, were you involved as much as you wanted to be in decisions about your care and treatment? - Don’t know / doesn’t apply"
Q88_123base,"During your last general practice appointment, were you involved as much as you wanted to be in decisions about your care and treatment? - Base for summary result - Total responses excluding 'don't know / doesn't apply'"
Q88_12,"During your last general practice appointment, were you involved as much as you wanted to be in decisions about your care and treatment? - Summary result - Yes (Combined 'yes, definitely' and 'yes, to some extent' responses, to be used with base excluding 'don't know / doesn't apply')"
Q89base,"During your last general practice appointment, did you have confidence and trust in the healthcare professional you saw or spoke to? - Total responses"
Q89_1,"During your last general practice appointment, did you have confidence and trust in the healthcare professional you saw or spoke to? - Yes, definitely"
Q89_2,"During your last general practice appointment, did you have confidence and trust in the healthcare professional you saw or spoke to? - Yes, to some extent"
Q89_3,"During your last general practice appointment, did you have confidence and trust in the healthcare professional you saw or spoke to? - No, not at all"
Q89_4,"During your last general practice appointment, did you have confidence and trust in the healthcare professional you saw or spoke to? - Don’t know / can’t say"
Q89_123base,"During your last general practice appointment, did you have confidence and trust in the healthcare professional you saw or spoke to? - Base for summary result - Total responses excluding 'don't know / can't say'"
Q89_12,"During your last general practice appointment, did you have confidence and trust in the healthcare professional you saw or spoke to? - Summary result - Yes (Combined 'yes, definitely' and 'yes, to some extent' responses, to be used with base excluding 'don't know / can't say')"
Q90base,"Thinking about the reason for your last general practice appointment, were your needs met? - Total responses"
Q90_1,"Thinking about the reason for your last general practice appointment, were your needs met? - Yes, definitely"
Q90_2,"Thinking about the reason for your last general practice appointment, were your needs met? - Yes, to some extent"
Q90_3,"Thinking about the reason for your last general practice appointment, were your needs met? - No, not at all"
Q90_4,"Thinking about the reason for your last general practice appointment, were your needs met? - Don’t know / can’t say"
Q90_123base,"Thinking about the reason for your last general practice appointment, were your needs met? - Base for summary result - Total responses excluding 'don’t know/can't say'"
Q90_12,"Thinking about the reason for your last general practice appointment, were your needs met? - Summary result - Yes (Combined 'yes, definitely' and 'yes, to some extent' responses, to be used with base excluding 'don't know / can't say')"
Q28base,Overall experience of GP practice - Total responses
Q28_1,Overall experience of GP practice - Very good
Q28_2,Overall experience of GP practice - Fairly good
Q28_3,Overall experience of GP practice - Neither good nor poor
Q28_4,Overall experience of GP practice - Fairly poor
Q28_5,Overall experience of GP practice - Very poor
Q28_12345base,Overall experience of GP practice - Base for summary result - Total responses
Q28_12,"Overall experience of GP practice - Summary result - Good (Combined 'very good' and 'fairly good' responses, to be used with base for summary result)"
Q91base,Health experiences over the last 12 months - Total responses
Q91_1,"Health experiences over the last 12 months - Problems with your physical mobility, for example, difficulty getting about your home"
Q91_2,Health experiences over the last 12 months - Two or more falls that have needed medical attention
Q91_3,Health experiences over the last 12 months - Feeling isolated from others
Q91_4,Health experiences over the last 12 months - None of these
Q92base,Take 5 or more medications on a regular basis - Total responses
Q92_1,Take 5 or more medications on a regular basis - Yes
Q92_2,Take 5 or more medications on a regular basis - No
q30_recoded_base,Long-term health condition - Total responses
q30_recoded_1,Long-term health condition - Yes
q30_recoded_2,Long-term health condition - No
q30_recoded_3,Long-term health condition - Don't know / can't say
q30_recoded_4,Long-term health condition - I would prefer not to say
q30_recoded_124base,Long-term health condition - Base for summary result - Total responses excluding 'don't know / can't say'
q31base,"Long-term physical or mental health conditions, disabilities or illnesses - Total responses"
Q31_1,"Long-term physical or mental health conditions, disabilities or illnesses - Alzheimer's disease or other cause of dementia"
Q31_3,"Long-term physical or mental health conditions, disabilities or illnesses - Arthritis or ongoing problem with back and joints"
Q31_5,"Long-term physical or mental health conditions, disabilities or illnesses - Blindness or patial sight"
Q31_4,"Long-term physical or mental health conditions, disabilities or illnesses - A breathing condition such as asthma or COPD"
Q31_6,"Long-term physical or mental health conditions, disabilities or illnesses - Cancer (diagnosis or treatment in the last 5 years)"
Q31_7,"Long-term physical or mental health conditions, disabilities or illnesses - Deafness or hearing loss"
Q31_18,"Long-term physical or mental health conditions, disabilities or illnesses - A developmental disability, such as autism or ADHD"
Q31_8,"Long-term physical or mental health conditions, disabilities or illnesses - Diabetes"
Q31_2,"Long-term physical or mental health conditions, disabilities or illnesses - A heart condition, such as angina or atrial fibrillation"
Q31_10,"Long-term physical or mental health conditions, disabilities or illnesses - High blood pressure"
Q31_11,"Long-term physical or mental health conditions, disabilities or illnesses - Kidney or liver disease"
Q31_19,"Long-term physical or mental health conditions, disabilities or illnesses - A learning disability"
Q31_14,"Long-term physical or mental health conditions, disabilities or illnesses - A mental health condition"
Q31_15,"Long-term physical or mental health conditions, disabilities or illnesses - A neurological condition, such as epilespsy"
Q31_20,"Long-term physical or mental health conditions, disabilities or illnesses - A stroke (which affects your day-to-day life)"
Q31_16,"Long-term physical or mental health conditions, disabilities or illnesses - Another long-term condition or disability"
Q31_17,"Long-term physical or mental health conditions, disabilities or illnesses - I do not have any long-term conditions"
Q93base,Conditions reduce your ability to carry out your day-to-day activities - Total responses
Q93_1,"Conditions reduce your ability to carry out your day-to-day activities - Yes, a lot"
Q93_2,"Conditions reduce your ability to carry out your day-to-day activities - Yes, a little"
Q93_3,"Conditions reduce your ability to carry out your day-to-day activities - No, not at all"
Q93_123base,Conditions reduce your ability to carry out your day-to-day activities - Base for summary result - Total responses
Q93_12,"Conditions reduce your ability to carry out your day-to-day activities - Summary result - Yes (Combined 'yes, a lot' and 'yes, a little' responses, to be used with base for summary result)"
Q94base,Confidence can manage any issues arising from your condition (or conditions) - Total responses
Q94_1,Confidence can manage any issues arising from your condition (or conditions) - Very confident
Q94_2,Confidence can manage any issues arising from your condition (or conditions) - Fairly confident
Q94_3,Confidence can manage any issues arising from your condition (or conditions) - Not very confident
Q94_4,Confidence can manage any issues arising from your condition (or conditions) - Not at all confident
Q94_5,Confidence can manage any issues arising from your condition (or conditions) - Don’t know
Q94_1234base,Confidence can manage any issues arising from your condition (or conditions) - Base for summary result - Total responses excluding 'don't know'
Q94_12,"Confidence can manage any issues arising from your condition (or conditions) - Summary result - Confident (Combined 'very confident' and 'fairly confident' responses, to be used with base excluding 'don't know')"
q32base,"Last 12 months, enough support from local services/organisations to help manage long-term conditions - Total responses"
q32_1,"Last 12 months, enough support from local services/organisations to help manage long-term conditions - Yes, definitely"
q32_2,"Last 12 months, enough support from local services/organisations to help manage long-term conditions - Yes, to some extent"
q32_3,"Last 12 months, enough support from local services/organisations to help manage long-term conditions - No"
q32_4,"Last 12 months, enough support from local services/organisations to help manage long-term conditions - I haven't needed support"
q32_5,"Last 12 months, enough support from local services/organisations to help manage long-term conditions - Don't know / can't say"
Q32_123base,"Last 12 months, enough support from local services/organisations to help manage long-term conditions - Base for summary result - Total responses excluding 'don't know / can't say' and 'I haven't needed support'"
q32_12,"Last 12 months, enough support from local services/organisations to help manage long-term conditions - Summary result - Yes (Combined 'yes, definitely' and 'yes, to some extent' responses, to be used with base excluding 'don't know / can't say' and 'I haven't needed support')"
Q95base,"Last 12 months, had unexpected stays in hospital because of your condition (or conditions) - Total responses"
Q95_1,"Last 12 months, had unexpected stays in hospital because of your condition (or conditions) - Yes"
Q95_2,"Last 12 months, had unexpected stays in hospital because of your condition (or conditions) - No"
Q96base,Had a conversation with a healthcare professional from GP practice to discuss what is important  when managing condition (or conditions)? - Total responses
Q96_1,Had a conversation with a healthcare professional from GP practice to discuss what is important  when managing condition (or conditions)? - Yes
Q96_2,Had a conversation with a healthcare professional from GP practice to discuss what is important  when managing condition (or conditions)? - No
Q96_3,Had a conversation with a healthcare professional from GP practice to discuss what is important  when managing condition (or conditions)? - Don't know
Q96_123base,Had a conversation with a healthcare professional from GP practice to discuss what is important  when managing condition (or conditions)? - Base for summary result - Total responses
Q97base,Agreed a plan with a healthcare professional from your GP practice to manage your condition (or conditions) - Total responses
Q97_1,Agreed a plan with a healthcare professional from your GP practice to manage your condition (or conditions) - Yes
Q97_2,Agreed a plan with a healthcare professional from your GP practice to manage your condition (or conditions) - No
Q97_3,Agreed a plan with a healthcare professional from your GP practice to manage your condition (or conditions) - Don't know
Q97_123base,Agreed a plan with a healthcare professional from your GP practice to manage your condition (or conditions) - Base for summary result - Total responses
Q98base,How helpful plan is in managing your condition (or conditions) - Total responses
Q98_1,How helpful plan is in managing your condition (or conditions) - Very helpful
Q98_2,How helpful plan is in managing your condition (or conditions) - Fairly helpful
Q98_3,How helpful plan is in managing your condition (or conditions) - Not very helpful
Q98_4,How helpful plan is in managing your condition (or conditions) - Not at all helpful
Q98_5,How helpful plan is in managing your condition (or conditions) - Don't know
Q98_1234base,How helpful plan is in managing your condition (or conditions) - Base for summary result - Total responses excluding 'don't know'
Q98_12,"How helpful plan is in managing your condition (or conditions) - Summary result - Helpful (Combined 'very helpful' and 'fairly helpful' responses, to be used with base excluding 'don't know')"
Q99base,Given (or offered) a written or printed copy of this plan - Total responses
Q99_1,Given (or offered) a written or printed copy of this plan - Yes
Q99_2,Given (or offered) a written or printed copy of this plan - No
Q99_3,Given (or offered) a written or printed copy of this plan - Don't know
Q99_123base,Given (or offered) a written or printed copy of this plan - Base for summary result - Total responses
q66base,"In the past 12 months, have you contacted an NHS service when you wanted to see a GP but your GP practice was closed?...Total responses"
Q66_1,"In the past 12 months, have you contacted an NHS service when you wanted to see a GP but your GP practice was closed?.....Yes, for myself"
Q66_2,"In the past 12 months, have you contacted an NHS service when you wanted to see a GP but your GP practice was closed?.....Yes, for someone else"
Q66_3,"In the past 12 months, have you contacted an NHS service when you wanted to see a GP but your GP practice was closed?.....No"
q67base,"Considering all of the services you contacted, which of the following happened on that occasion?.....Total responses"
Q67_1,"Considering all of the services you contacted, which of the following happened on that occasion?.....I contacted an NHS service by telephone"
Q67_2,"Considering all of the services you contacted, which of the following happened on that occasion?.....A healthcare professional called me back"
Q67_3,"Considering all of the services you contacted, which of the following happened on that occasion?.....A healthcare professional visited me at home"
Q67_4,"Considering all of the services you contacted, which of the following happened on that occasion?.....I went to A&E"
Q67_5,"Considering all of the services you contacted, which of the following happened on that occasion?.....I saw a pharmacist"
Q67_8,"Considering all of the services you contacted, which of the following happened on that occasion?.....I went to another general practice service"
